# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
804000000.0000000000,5.9488538999,0.0598720935,0.8922495955 / 5.1403270468,0.8427353800 / -16.4250133529,0.0001864575 / -87.9286145492,45.4155132162 / 46.1284563634,0.1870862581 / -166.8824551890
810500000.0000000000,5.9482436693,0.0600014054,0.8920314799 / 5.1804428131,0.8413757475 / -16.4568897414,0.0001911041 / -88.8463268607,45.6997984568 / 44.8586402352,0.1873108670 / -168.7571205594
817000000.0000000000,5.9476324439,0.0601315131,0.8918121537 / 5.2205524767,0.8400319648 / -16.4881852431,0.0001958241 / -89.7568265793,45.9812649305 / 43.5969266130,0.1875360299 / -170.5988886622
823500000.0000000000,5.9470200590,0.0602624067,0.8915916309 / 5.2606556110,0.8387036518 / -16.5189230309,0.0002006180 / -90.6603187093,46.2599205642 / 42.3431087423,0.1877590402 / -172.4089137263
830000000.0000000000,5.9464063581,0.0603940763,0.8913699260 / 5.3007517743,0.8373904241 / -16.5491246738,0.0002054861 / -91.5570015387,46.5357722448 / 41.0969866490,0.1879774129 / -174.1883256194
836500000.0000000000,5.9457911786,0.0605265110,0.8911470538 / 5.3408405289,0.8360918942 / -16.5788101347,0.0002104292 / -92.4470669170,46.8088258686 / 39.8583668569,0.1881888686 / -175.9382273206
843000000.0000000000,5.9451743959,0.0606597016,0.8909230284 / 5.3809214804,0.8348076724 / -16.6079977712,0.0002154475 / -93.3307005172,47.0790863853 / 38.6270621221,0.1883913177 / -177.6596929710
849500000.0000000000,5.9445558818,0.0607936378,0.8906978644 / 5.4209942505,0.8335373681 / -16.6367043410,0.0002205415 / -94.2080820832,47.3465578377 / 37.4028911812,0.1885828468 / -179.3537664248
856000000.0000000000,5.9439354964,0.0609283087,0.8904715775 / 5.4610584070,0.8322805910 / -16.6649450089,0.0002257117 / -95.0793856631,47.6112433977 / 36.1856785150,0.1887617045 / 178.9785397695
862500000.0000000000,5.9433131620,0.0610637062,0.8902441801 / 5.5011136580,0.8310369516 / -16.6927333582,0.0002309585 / -95.9447798303,47.8731453989 / 34.9752541240,0.1889262899 / 177.3362450182
869000000.0000000000,5.9426887483,0.0611998188,0.8900156885 / 5.5411595954,0.8298060629 / -16.7200814043,0.0002362824 / -96.8044278919,48.1322653660 / 33.7714533164,0.1890751400 / 175.7184010206
875500000.0000000000,5.9420621592,0.0613366369,0.8897861169 / 5.5811958815,0.8285875409 / -16.7469996118,0.0002416838 / -97.6584880864,48.3886040422 / 32.5741165075,0.1892069193 / 174.1240918425
882000000.0000000000,5.9414333177,0.0614741508,0.8895554795 / 5.6212222051,0.8273810057 / -16.7734969139,0.0002471631 / -98.5071137698,48.6421614140 / 31.3830890307,0.1893204097 / 172.5524337712
888500000.0000000000,5.9408021778,0.0616123529,0.8893237893 / 5.6612383110,0.8261860823 / -16.7995807345,0.0002527206 / -99.3504535932,48.8929367340 / 30.1982209571,0.1894145013 / 171.0025749885
895000000.0000000000,5.9401685844,0.0617512294,0.8890910638 / 5.7012437590,0.8250024018 / -16.8252570132,0.0002583569 / -100.1886516696,49.1409285421 / 29.0193669262,0.1894881832 / 169.4736950955
901500000.0000000000,5.9395325329,0.0618907735,0.8888573154 / 5.7412383452,0.8238296019 / -16.8505302323,0.0002640722 / -101.0218477326,49.3861346854 / 27.8463859846,0.1895405362 / 167.9650045183
908000000.0000000000,5.9388939538,0.0620309756,0.8886225582 / 5.7812217937,0.8226673280 / -16.8754034465,0.0002698669 / -101.8501772861,49.6285523367 / 26.6791414337,0.1895707251 / 166.4757438188
914500000.0000000000,5.9382527656,0.0621718244,0.8883868079 / 5.8211937943,0.8215152338 / -16.8998783145,0.0002757415 / -102.6737717472,49.8681780118 / 25.5175006851,0.1895779918 / 165.0051829321
921000000.0000000000,5.9376089428,0.0623133122,0.8881500772 / 5.8611541261,0.8203729823 / -16.9239551329,0.0002816961 / -103.4927585801,50.1050075863 / 24.3613351240,0.1895616494 / 163.5526203490
927500000.0000000000,5.9369624392,0.0624554290,0.8879123812 / 5.9011025201,0.8192402461 / -16.9476328721,0.0002877313 / -104.3072614242,50.3390363111 / 23.2105199796,0.1895210762 / 162.1173822591
934000000.0000000000,5.9363131994,0.0625981651,0.8876737339 / 5.9410387128,0.8181167086 / -16.9709092138,0.0002938473 / -105.1174002147,50.5702588284 / 22.0649342018,0.1894557104 / 160.6988216666
940500000.0000000000,5.9356611964,0.0627415113,0.8874341494 / 5.9809625192,0.8170020644 / -16.9937805905,0.0003000443 / -105.9232912976,50.7986691860 / 20.9244603453,0.1893650454 / 159.2963174911
947000000.0000000000,5.9350063990,0.0628854585,0.8871936416 / 6.0208736902,0.8158960198 / -17.0162422272,0.0003063228 / -106.7250475385,51.0242608521 / 19.7889844587,0.1892486252 / 157.9092736617
953500000.0000000000,5.9343487808,0.0630299975,0.8869522243 / 6.0607720284,0.8147982939 / -17.0382881836,0.0003126830 / -107.5227784250,51.2470267300 / 18.6583959799,0.1891060405 / 156.5371182121
960000000.0000000000,5.9336883108,0.0631751187,0.8867099119 / 6.1006573223,0.8137086185 / -17.0599113987,0.0003191251 / -108.3165901654,51.4669591723 / 17.5325876367,0.1889369248 / 155.1793023824
966500000.0000000000,5.9330249866,0.0633208138,0.8864667176 / 6.1405293946,0.8126267392 / -17.0811037366,0.0003256494 / -109.1065857809,51.6840499951 / 16.4114553527,0.1887409509 / 153.8352997341
973000000.0000000000,5.9323587929,0.0634670740,0.8862226549 / 6.1803880659,0.8115524155 / -17.1018560333,0.0003322562 / -109.8928651936,51.8982904932 / 15.2948981579,0.1885178281 / 152.5046052809
979500000.0000000000,5.9316897104,0.0636138897,0.8859777380 / 6.2202331574,0.8104854215 / -17.1221581453,0.0003389457 / -110.6755253106,52.1096714544 / 14.1828181033,0.1882672991 / 151.1867346383
986000000.0000000000,5.9310177173,0.0637612514,0.8857319806 / 6.2600644828,0.8094255463 / -17.1419989989,0.0003457180 / -111.4546601030,52.3181831743 / 13.0751201807,0.1879891374 / 149.8812231964
992500000.0000000000,5.9303428225,0.0639091510,0.8854853959 / 6.2998819026,0.8083725944 / -17.1613666410,0.0003525734 / -112.2303606815,52.5238154723 / 11.9717122459,0.1876831450 / 148.5876253146
999000000.0000000000,5.9296650472,0.0640575809,0.8852379966 / 6.3396852949,0.8073263859 / -17.1802482904,0.0003595121 / -113.0027153681,52.7265577073 / 10.8725049456,0.1873491501 / 147.3055135430
1005500000.0000000000,5.9289843477,0.0642065302,0.8849897974 / 6.3794744691,0.8062867573 / -17.1986303906,0.0003665341 / -113.7718097645,52.9263987934 / 9.7774116488,0.1869870053 / 146.0344778685
1012000000.0000000000,5.9283007575,0.0643559918,0.8847408104 / 6.4192493189,0.8052535611 / -17.2164986631,0.0003736397 / -114.5377268165,53.1233272173 / 8.6863483800,0.1865965856 / 144.7741249877
1018500000.0000000000,5.9276142837,0.0645059567,0.8844910492 / 6.4590097364,0.8042266668 / -17.2338381619,0.0003808290 / -115.3005468765,53.3173310557 / 7.5992337569,0.1861777868 / 143.5240776061
1025000000.0000000000,5.9269249204,0.0646564164,0.8842405266 / 6.4987555772,0.8032059606 / -17.2506333282,0.0003881020 / -116.0603477620,53.5083979926 / 6.5159889307,0.1857305244 / 142.2839737638
1031500000.0000000000,5.9262326805,0.0648073621,0.8839892559 / 6.5384867279,0.8021913459 / -17.2668680462,0.0003954588 / -116.8172048119,53.6965153385 / 5.4365375287,0.1852547315 / 141.0534661879
1038000000.0000000000,5.9255375836,0.0649587858,0.8837372497 / 6.5782031237,0.8011827436 / -17.2825256996,0.0004028996 / -117.5711909401,53.8816700493 / 4.3608056002,0.1847503582 / 139.8322216702
1044500000.0000000000,5.9248396524,0.0651106798,0.8834845202 / 6.6179046434,0.8001800917 / -17.2975892284,0.0004104243 / -118.3223766868,54.0638487463 / 3.2887215640,0.1842173704 / 138.6199204702
1051000000.0000000000,5.9241388988,0.0652630355,0.8832310803 / 6.6575912222,0.7991833462 / -17.3120411862,0.0004180330 / -119.0708302676,54.2430377369 / 2.2202161594,0.1836557486 / 137.4162557432
1057500000.0000000000,5.9234353362,0.0654158441,0.8829769431 / 6.6972627431,0.7981924805 / -17.3258637980,0.0004257256 / -119.8166176200,54.4192230357 / 1.1552223980,0.1830654869 / 136.2209329917
1064000000.0000000000,5.9227290143,0.0655690993,0.8827221199 / 6.7369191930,0.7972074859 / -17.3390390188,0.0004335022 / -120.5598024491,54.5923903866 / 0.0936755184,0.1824465926 / 135.0336695405
1070500000.0000000000,5.9220199217,0.0657227913,0.8824666239 / 6.7765604642,0.7962283712 / -17.3515485918,0.0004413627 / -121.3004462699,54.7625252858 / -0.9644870578,0.1817990851 / 133.8541940339
1077000000.0000000000,5.9213080850,0.0658769120,0.8822104678 / 6.8161864736,0.7952551634 / -17.3633741076,0.0004493071 / -122.0386084497,54.9296130047 / -2.0193257676,0.1811229955 / 132.6822459539
1083500000.0000000000,5.9205935843,0.0660314567,0.8819536610 / 6.8557972767,0.7942879069 / -17.3744970629,0.0004573352 / -122.7743462472,55.0936386148 / -3.0708989476,0.1804183658 / 131.5175751597
1090000000.0000000000,5.9198763684,0.0661864129,0.8816962195 / 6.8953926799,0.7933266640 / -17.3848989199,0.0004654470 / -123.5077148516,55.2545870122 / -4.1192628727,0.1796852485 / 130.3599414461
1096500000.0000000000,5.9191565283,0.0663417765,0.8814381521 / 6.9349727570,0.7923715144 / -17.3945611657,0.0004736424 / -124.2387674195,55.4124429430 / -5.1644717936,0.1789237061 / 129.2091141212
1103000000.0000000000,5.9184340608,0.0664975381,0.8811794720 / 6.9745374221,0.7914225555 / -17.4034653715,0.0004819211 / -124.9675551107,55.5671910302 / -6.2065779734,0.1781338105 / 128.0648716019
1109500000.0000000000,5.9177090272,0.0666536913,0.8809201899 / 7.0140866829,0.7904799019 / -17.4115932519,0.0004902829 / -125.6941271234,55.7188158003 / -7.2456317227,0.1773156431 / 126.9270010262
1116000000.0000000000,5.9169814397,0.0668102279,0.8806603183 / 7.0536204790,0.7895436854 / -17.4189267242,0.0004987278 / -126.4185307276,55.8673017109 / -8.2816814336,0.1764692938 / 125.7952978814
1122500000.0000000000,5.9162513372,0.0669671403,0.8803998680 / 7.0931388289,0.7886140547 / -17.4254479673,0.0005072555 / -127.1408112983,56.0126331791 / -9.3147736134,0.1755948615 / 124.6695656482
1129000000.0000000000,5.9155187600,0.0671244213,0.8801388511 / 7.1326417035,0.7876911753 / -17.4311394808,0.0005158657 / -127.8610123473,56.1547946103 / -10.3449529165,0.1746924531 / 123.5496154588
1135500000.0000000000,5.9147837594,0.0672820647,0.8798772774 / 7.1721291459,0.7867752292 / -17.4359841428,0.0005245581 / -128.5791755546,56.2937704276 / -11.3722621758,0.1737621836 / 122.4352657681
1142000000.0000000000,5.9140463486,0.0674400619,0.8796151592 / 7.2116011100,0.7858664143 / -17.4399652688,0.0005333325 / -129.2953407988,56.4295451020 / -12.3967424343,0.1728041761 / 121.3263420393
1148500000.0000000000,5.9133065928,0.0675984072,0.8793525064 / 7.2510576582,0.7849649446 / -17.4430666685,0.0005421886 / -130.0095461872,56.5621031824 / -13.4184329743,0.1718185612 / 120.2226764393
1155000000.0000000000,5.9125645021,0.0677570917,0.8790893312 / 7.2904987388,0.7840710496 / -17.4452727036,0.0005511259 / -130.7218280853,56.6914293271 / -14.4373713480,0.1708054773 / 119.1241075471
1161500000.0000000000,5.9118201613,0.0679161112,0.8788256424 / 7.3299244543,0.7831849739 / -17.4465683434,0.0005601441 / -131.4322211456,56.8175083346 / -15.4535934061,0.1697650702 / 118.0304800723
1168000000.0000000000,5.9110735679,0.0680754557,0.8785614533 / 7.3693347544,0.7823069767 / -17.4469392211,0.0005692428 / -132.1407583362,56.9403251758 / -16.4671333265,0.1686974928 / 116.9416445823
1174500000.0000000000,5.9103247982,0.0682351207,0.8782967720 / 7.4087297395,0.7814373318 / -17.4463716885,0.0005784217 / -132.8474709691,57.0598650257 / -17.4780236432,0.1676029055 / 115.8574572402
1181000000.0000000000,5.9095738764,0.0683950987,0.8780316096 / 7.4481094152,0.7805763264 / -17.4448528695,0.0005876802 / -133.5523887282,57.1761132960 / -18.4862952739,0.1664814759 / 114.7777795498
1187500000.0000000000,5.9088208472,0.0685553821,0.8777659774 / 7.4874738102,0.7797242615 / -17.4423707134,0.0005970178 / -134.2555396966,57.2890556677 / -19.4919775478,0.1653333786 / 113.7024781092
1194000000.0000000000,5.9080657687,0.0687159660,0.8774998840 / 7.5268230048,0.7788814508 / -17.4389140469,0.0006064341 / -134.9569503846,57.3986781235 / -20.4950982336,0.1641587951 / 112.6314243701
1200500000.0000000000,5.9073086917,0.0688768442,0.8772333392 / 7.5661570961,0.7780482204 / -17.4344726239,0.0006159286 / -135.6566457567,57.5049669812 / -21.4956835667,0.1629579141 / 111.5644944051
1207000000.0000000000,5.9065496353,0.0690380078,0.8769663551 / 7.6054760343,0.7772249079 / -17.4290371755,0.0006255007 / -136.3546492589,57.6079089261 / -22.4937582766,0.1617309313 / 110.5015686793
1213500000.0000000000,5.9057886673,0.0691994523,0.8766989399 / 7.6447799680,0.7764118626 / -17.4225994575,0.0006351498 / -137.0509828464,57.7074910446 / -23.4893456142,0.1604780490 / 109.4425318277
1220000000.0000000000,5.9050258312,0.0693611713,0.8764311031 / 7.6840689454,0.7756094440 / -17.4151522966,0.0006448753 / -137.7456670101,57.8037008565 / -24.4824673788,0.1591994766 / 108.3872724365
1226500000.0000000000,5.9042611632,0.0695231575,0.8761628554 / 7.7233430195,0.7748180219 / -17.4066896352,0.0006546766 / -138.4387208042,57.8965263483 / -25.4731439461,0.1578954304 / 107.3356828284
1233000000.0000000000,5.9034947463,0.0696854073,0.8758942042 / 7.7626023539,0.7740379751 / -17.3972065739,0.0006645531 / -139.1301618735,57.9859560056 / -26.4613942945,0.1565661333 / 106.2876588510
1239500000.0000000000,5.9027265880,0.0698479119,0.8756251609 / 7.8018469510,0.7732696914 / -17.3866994131,0.0006745041 / -139.8200064805,58.0719788454 / -27.4472360333,0.1552118151 / 105.2430996675
1246000000.0000000000,5.9019567649,0.0700106665,0.8753557343 / 7.8410769022,0.7725135665 / -17.3751656915,0.0006845289 / -140.5082695332,58.1545844487 / -28.4306854298,0.1538327125 / 104.2019075484
1252500000.0000000000,5.9011853208,0.0701736662,0.8750859316 / 7.8802923909,0.7717700033 / -17.3626042229,0.0006946268 / -141.1949646124,58.2337629918 / -29.4117574366,0.1524290685 / 103.1639876657
1259000000.0000000000,5.9004122975,0.0703369037,0.8748157635 / 7.9194934589,0.7710394115 / -17.3490151315,0.0007047970 / -141.8801039994,58.3095052776 / -30.3904657202,0.1510011334 / 102.1292478859
1265500000.0000000000,5.8996377573,0.0705003741,0.8745452386 / 7.9586802037,0.7703222065 / -17.3343998834,0.0007150388 / -142.5636987042,58.3818027671 / -31.3668226877,0.1495491635 / 101.0975985635
1272000000.0000000000,5.8988617272,0.0706640699,0.8742743668 / 7.9978526974,0.7696188088 / -17.3187613172,0.0007253514 / -143.2457584931,58.4506476089 / -32.3408395158,0.1480734223 / 100.0689523325
1278500000.0000000000,5.8980842778,0.0708279884,0.8740031534 / 8.0370111813,0.7689296433 / -17.3021036711,0.0007357339 / -143.9262919176,58.5160326695 / -33.3125261785,0.1465741795 / 99.0432238965
1285000000.0000000000,5.8973054766,0.0709921230,0.8737316094 / 8.0761556817,0.7682551385 / -17.2844326076,0.0007461856 / -144.6053063422,58.5779515619 / -34.2818914757,0.1450517115 / 98.0203298148
1291500000.0000000000,5.8965253330,0.0711564673,0.8734597427 / 8.1152863255,0.7675957256 / -17.2657552355,0.0007567056 / -145.2828079737,58.6363986743 / -35.2489430620,0.1435063012 / 97.0001882861
1298000000.0000000000,5.8957439439,0.0713210183,0.8731875599 / 8.1544033182,0.7669518379 / -17.2460801291,0.0007672931 / -145.9588018893,58.6913691973 / -36.2136874751,0.1419382379 / 95.9827189257
1304500000.0000000000,5.8949613252,0.0714857676,0.8729150722 / 8.1935067016,0.7663239099 / -17.2254173442,0.0007779471 / -146.6332920668,58.7428591505 / -37.1761301652,0.1403478171 / 94.9678425372
1311000000.0000000000,5.8941775409,0.0716507121,0.8726422852 / 8.2325966642,0.7657123763 / -17.2037784317,0.0007886667 / -147.3062814131,58.7908654085 / -38.1362755243,0.1387353409 / 93.9554808774
1317500000.0000000000,5.8933926445,0.0718158462,0.8723692071 / 8.2716733659,0.7651176715 / -17.1811764470,0.0007994510 / -147.9777717939,58.8353857253 / -39.0941269153,0.1371011174 / 92.9455564125
1324000000.0000000000,5.8926066924,0.0719811648,0.8720958464 / 8.3107368882,0.7645402287 / -17.1576259578,0.0008102991 / -148.6477640640,58.8764187581 / -40.0496867023,0.1354454610 / 91.9379920635
1330500000.0000000000,5.8918197227,0.0721466636,0.8718222091 / 8.3497874789,0.7639804789 / -17.1331430468,0.0008212099 / -149.3162580964,58.9139640900 / -41.0029562799,0.1337686921 / 90.9327109414
1337000000.0000000000,5.8910317907,0.0723123362,0.8715483047 / 8.3888252116,0.7634388504 / -17.1077453127,0.0008321826 / -149.9832528135,58.9480222515 / -41.9539361036,0.1320711369 / 89.9296360678
1343500000.0000000000,5.8902429501,0.0724781779,0.8712741406 / 8.4278502645,0.7629157678 / -17.0814518672,0.0008432161 / -150.6487462169,58.9785947405 / -42.9026257202,0.1303531279 / 88.9286900814
1350000000.0000000000,5.8894532758,0.0726441862,0.8709997218 / 8.4668628549,0.7624116509 / -17.0542833284,0.0008543095 / -151.3127354177,59.0056840416 / -43.8490237979,0.1286150028 / 87.9297949264
1356500000.0000000000,5.8886627870,0.0728103550,0.8707250563 / 8.5058631277,0.7619269145 / -17.0262618111,0.0008654616 / -151.9752166682,59.0292936437 / -44.7931281573,0.1268571054 / 86.9328715212
1363000000.0000000000,5.8878715570,0.0729766801,0.8704501514 / 8.5448512626,0.7614619672 / -16.9974109137,0.0008766714 / -152.6361853918,59.0494280566 / -45.7349358019,0.1250797849 / 85.9378394046
1369500000.0000000000,5.8870796252,0.0731431556,0.8701750151 / 8.5838273922,0.7610172108 / -16.9677557015,0.0008879380 / -153.2956362147,59.0660928259 / -46.6744429493,0.1232833957 / 84.9446163564
1376000000.0000000000,5.8862870399,0.0733097775,0.8698996536 / 8.6227917395,0.7605930392 / -16.9373226867,0.0008992602 / -153.9535629969,59.0792945466 / -47.6116450620,0.1214682978 / 83.9531179889
1382500000.0000000000,5.8854938651,0.0734765432,0.8696240718 / 8.6617445204,0.7601898381 / -16.9061398048,0.0009106369 / -154.6099588631,59.0890408755 / -48.5465368786,0.1196348560 / 82.9632573044
1389000000.0000000000,5.8847001480,0.0736434470,0.8693482778 / 8.7006858814,0.7598079838 / -16.8742363880,0.0009220672 / -155.2648162347,59.0953405420 / -49.4791124451,0.1177834403 / 81.9749442165
1395500000.0000000000,5.8839059484,0.0738104851,0.8690722777 / 8.7396160426,0.7594478431 / -16.8416431345,0.0009335498 / -155.9181268606,59.0982033570 / -50.4093651460,0.1159144255 / 80.9880850266
1402000000.0000000000,5.8831112976,0.0739776527,0.8687960779 / 8.7785351857,0.7591097716 / -16.8083920755,0.0009450837 / -156.5698818491,59.0976402209 / -51.3372877359,0.1140281910 / 80.0025818539
1408500000.0000000000,5.8823162580,0.0741449457,0.8685196853 / 8.8174435129,0.7587941141 / -16.7745165380,0.0009566679 / -157.2200716989,59.0936631302 / -52.2628723702,0.1121251207 / 79.0183320065
1415000000.0000000000,5.8815208927,0.0743123621,0.8682431036 / 8.8563412831,0.7585012032 / -16.7400511053,0.0009683011 / -157.8686863311,59.0862851813 / -53.1861106372,0.1102056030 / 78.0352272919
1421500000.0000000000,5.8807252369,0.0744798959,0.8679663409 / 8.8952286598,0.7582313588 / -16.7050315736,0.0009799822 / -158.5157151199,59.0755205743 / -54.1069935888,0.1082700304 / 77.0531532525
1428000000.0000000000,5.8799293523,0.0746475450,0.8676894009 / 8.9341058959,0.7579848877 / -16.6694949065,0.0009917102 / -159.1611469247,59.0613846144 / -55.0255117718,0.1063187992 / 76.0719883187
1434500000.0000000000,5.8791332740,0.0748153030,0.8674122927 / 8.9729731374,0.7577620828 / -16.6334791858,0.0010034839 / -159.8049701206,59.0438937116 / -55.9416552590,0.1043523099 / 75.0916028649
1441000000.0000000000,5.8783370660,0.0749831677,0.8671350200 / 9.0118306802,0.7575632227 / -16.5970235601,0.0010153022 / -160.4471726299,59.0230653793 / -56.8554136802,0.1023709664 / 74.1118581562
1447500000.0000000000,5.8775407736,0.0751511366,0.8668575867 / 9.0506787434,0.7573885709 / -16.5601681908,0.0010271639 / -161.0877419534,58.9989182312 / -57.7667762530,0.1003751762 / 73.1326051667
1454000000.0000000000,5.8767444440,0.0753192039,0.8665800010 / 9.0895175308,0.7572383754 / -16.5229541952,0.0010390680 / -161.7266652005,58.9714719765 / -58.6757318134,0.0983653502 / 72.1536832503
1460500000.0000000000,5.8759481470,0.0754873688,0.8663022655 / 9.1283473192,0.7571128687 / -16.4854235881,0.0010510133 / -162.3639291200,58.9407474132 / -59.5822688462,0.0963419023 / 71.1749186400
1467000000.0000000000,5.8751519008,0.0756556252,0.8660243875 / 9.1671683142,0.7570122664 / -16.4476192202,0.0010629986 / -162.9995201306,58.9067664210 / -60.4863755153,0.0943052493 / 70.1961227488
1473500000.0000000000,5.8743557708,0.0758239715,0.8657463704 / 9.2059807824,0.7569367678 / -16.4095847158,0.0010750229 / -163.6334243512,58.8695519516 / -61.3880396933,0.0922558112 / 69.2170902362
1480000000.0000000000,5.8735598047,0.0759924041,0.8654682194 / 9.2447849413,0.7568865548 / -16.3713644076,0.0010870851 / -164.2656276301,58.8291280174 / -62.2872489917,0.0901940102 / 68.2375968039
1486500000.0000000000,5.8727640675,0.0761609207,0.8651899390 / 9.2835811204,0.7568617920 / -16.3330032705,0.0010991839 / -164.8961155746,58.7855196801 / -63.1839907894,0.0881202714 / 67.2573966697
1493000000.0000000000,5.8719685655,0.0763295153,0.8649115357 / 9.3223694460,0.7568626260 / -16.2945468540,0.0011113184 / -165.5248735806,58.7387530364 / -64.0782522626,0.0860350222 / 66.2762196636
1499500000.0000000000,5.8711733946,0.0764981882,0.8646330116 / 9.3611502980,0.7568891858 / -16.2560412135,0.0011234873 / -166.1518868609,58.6888552026 / -64.9700204125,0.0839386922 / 65.2937678780
1506000000.0000000000,5.8703785603,0.0766669334,0.8643543735 / 9.3999238488,0.7569415818 / -16.2175328399,0.0011356897 / -166.7771404734,58.6358542987 / -65.8592820938,0.0818317132 / 64.3097117829
1512500000.0000000000,5.8695841500,0.0768357511,0.8640756231 / 9.4386904410,0.7570199062 / -16.1790685897,0.0011479244 / -167.4006193495,58.5797794302 / -66.7460240426,0.0797145194 / 63.3236857091
1519000000.0000000000,5.8687901709,0.0770046365,0.8637967658 / 9.4774502859,0.7571242325 / -16.1406956134,0.0011601903 / -168.0223083209,58.5206606689 / -67.6302329034,0.0775875468 / 62.3352825674
1525500000.0000000000,5.8679967100,0.0771735872,0.8635178067 / 9.5162036956,0.7572546156 / -16.1024612842,0.0011724864 / -168.6421921471,58.4585290327 / -68.5118952561,0.0754512337 / 61.3440476493
1532000000.0000000000,5.8672037899,0.0773426016,0.8632387474 / 9.5549509331,0.7574110916 / -16.0644131260,0.0011848116 / -169.2602555414,58.3934164639 / -69.3909976420,0.0733060204 / 60.3494713180
1538500000.0000000000,5.8664114535,0.0775116752,0.8629595938 / 9.5936922513,0.7575936781 / -16.0265987426,0.0011971648 / -169.8764831973,58.3253558064 / -70.2675265896,0.0711523496 / 59.3509803424
1545000000.0000000000,5.8656197618,0.0776808075,0.8626803482 / 9.6324279957,0.7578023735 / -15.9890657457,0.0012095451 / -170.4908598133,58.2543807820 / -71.1414686401,0.0689906663 / 58.3479275765
1551500000.0000000000,5.8648287438,0.0778499938,0.8624010156 / 9.6711584054,0.7580371578 / -15.9518616845,0.0012219514 / -171.1033701178,58.1805259655 / -72.0128103716,0.0668214184 / 57.3395795933
1558000000.0000000000,5.8640384615,0.0780192339,0.8621215983 / 9.7098837697,0.7582979923 / -15.9150339759,0.0012343828 / -171.7139988939,58.1038267587 / -72.8815384232,0.0646450567 / 56.3251017909
1564500000.0000000000,5.8632489374,0.0781885239,0.8618421003 / 9.7486044143,0.7585848196 / -15.8786298349,0.0012468381 / -172.3227310017,58.0243193640 / -73.7476395187,0.0624620357 / 55.3035403382
