freq_ghz,s11,s12,s21,s22
0.804,0.724341814181764 - 0.362557533285603i,-0.0683523116914914 - 0.581634802375359i,-0.0683523116914916 - 0.581634802375359i,0.789047096828113 + 0.185362274838563i
0.8105,0.719459750059687 - 0.372274764212183i,-0.0735216849395376 - 0.58091951969358i,-0.0735216849395374 - 0.580919519693581i,0.789910276360828 + 0.181905905342898i
0.817,0.714384388186967 - 0.381959062292908i,-0.0787009983968401 - 0.58021191570685i,-0.0787009983968401 - 0.580211915706849i,0.79071233262608 + 0.178467245369848i
0.8235,0.709114271851318 - 0.391608398137498i,-0.0838922671205638 - 0.579511181076212i,-0.083892267120564 - 0.579511181076212i,0.791453814829181 + 0.175046630564064i
0.83,0.703647878706295 - 0.401220652793118i,-0.0890974903532833 - 0.578816453862541i,-0.0890974903532833 - 0.578816453862541i,0.792135243416093 + 0.171644401072856i
0.8365,0.697983622831553 - 0.410793612627994i,-0.0943186517610387 - 0.57812681870674i,-0.0943186517610388 - 0.57812681870674i,0.792757110947946 + 0.168260902863077i
0.843,0.692119856938858 - 0.420324964126689i,-0.0995577195899398 - 0.577441305914879i,-0.0995577195899399 - 0.577441305914879i,0.793319882986288 + 0.164896489018455i
0.8495,0.686054874736066 - 0.429812288593234i,-0.104816646736519 - 0.576758890450235i,-0.104816646736519 - 0.576758890450235i,0.793823998990868 + 0.161551521019479i
0.856,0.679786913462042 - 0.439253056758836i,-0.110097370726816 - 0.576078490834281i,-0.110097370726816 - 0.576078490834282i,0.794269873231885 + 0.158226370007798i
0.8625,0.673314156606293 - 0.44864462329147i,-0.115401813598942 - 0.575398967958682i,-0.115401813598942 - 0.575398967958682i,0.794657895718776 + 0.15492141803692i
0.869,0.666634736827888 - 0.45798422120529i,-0.120731881683622 - 0.574719123810508i,-0.120731881683622 - 0.574719123810507i,0.794988433147778 + 0.151637059310784i
0.8755,0.659746739089082 - 0.467268956168493i,-0.126089465276947 - 0.574037700112969i,-0.126089465276947 - 0.57403770011297i,0.795261829870613 + 0.148373701411649i
0.882,0.652648204019907 - 0.476495800709015i,-0.131476438199306 - 0.573353376884158i,-0.131476438199306 - 0.573353376884158i,0.795478408886831 + 0.14513176651851i
0.8885,0.645337131530844 - 0.485661588318285i,-0.136894657234158 - 0.572664770916449i,-0.136894657234158 - 0.572664770916449i,0.795638472862443 + 0.141911692617083i
0.895,0.637811484691604 - 0.494763007454161i,-0.142345961440038 - 0.57197043417949i,-0.142345961440037 - 0.57197043417949i,0.795742305177643 + 0.138713934702166i
0.9015,0.630069193894886 - 0.503796595445161i,-0.147832171328853 - 0.571268852149932i,-0.147832171328853 - 0.571268852149931i,0.795790171006548 + 0.135538965973018i
0.908,0.622108161324956 - 0.512758732299199i,-0.153355087903244 - 0.570558442071405i,-0.153355087903244 - 0.570558442071404i,0.795782318432028 + 0.132387279022101i
0.9145,0.613926265751712 - 0.521645634421219i,-0.158916491545452 - 0.569837551148589i,-0.158916491545451 - 0.569837551148589i,0.795718979598829 + 0.129259387017375i
0.921,0.605521367671883 - 0.530453348245401i,-0.164518140749808 - 0.569104454679621i,-0.164518140749808 - 0.569104454679621i,0.795600371908323 + 0.12615582487801i
0.9275,0.596891314819858 - 0.539177743789054i,-0.170161770690683 - 0.568357354131567i,-0.170161770690683 - 0.568357354131567i,0.795426699258359 + 0.123077150443168i
0.934,0.588033948071561 - 0.547814508136822i,-0.175849091617355 - 0.567594375164161i,-0.175849091617355 - 0.567594375164162i,0.795198153331796 + 0.120023945633201i
0.9405,0.578947107765636 - 0.556359138865498i,-0.181581787067015 - 0.566813565607618i,-0.181581787067015 - 0.566813565607618i,0.794914914937447 + 0.116996817602308i
0.947,0.569628640467061 - 0.564806937421597i,-0.187361511886782 - 0.566012893400908i,-0.187361511886782 - 0.566012893400908i,0.794577155407243 + 0.113996399881402i
0.9535,0.560076406199096 - 0.573153002465739i,-0.193189890055345 - 0.56519024449762i,-0.193189890055345 - 0.56519024449762i,0.794185038053554 + 0.111023353509575i
0.96,0.55028828617024 - 0.581392223200078i,-0.199068512294572 - 0.564343420747236i,-0.199068512294572 - 0.564343420747237i,0.793738719690699 + 0.108078368152199i
0.9665,0.540262191023515 - 0.589519272697288i,-0.204998933461196 - 0.563470137760514i,-0.204998933461196 - 0.563470137760514i,0.793238352224747 + 0.105162163203332i
0.973,0.529996069636063 - 0.597528601252086i,-0.210982669708481 - 0.562568022768534i,-0.210982669708481 - 0.562568022768534i,0.792684084315792 + 0.102275488869662i
0.9795,0.519487918497484 - 0.605414429778944i,-0.217021195407601 - 0.561634612485955i,-0.2170211954076 - 0.561634612485955i,0.79207606311693 + 0.0994191272328366i
0.986,0.508735791695794 - 0.613170743282515i,-0.223115939818334 - 0.560667350990053i,-0.223115939818334 - 0.560667350990053i,0.791414436094216 + 0.0965938932865149i
0.9925,0.497737811540107 - 0.620791284430322i,-0.229268283498621 - 0.559663587628258i,-0.229268283498622 - 0.559663587628258i,0.790699352931867 + 0.0938006359440437i
0.999,0.486492179849272 - 0.628269547260576i,-0.235479554442503 - 0.558620574968094i,-0.235479554442503 - 0.558620574968095i,0.78993096752698 + 0.0910402390121161i
1.0055,0.474997189935585 - 0.635598771061437i,-0.241751023936043 - 0.557535466804749i,-0.241751023936043 - 0.557535466804749i,0.789109440078 + 0.088313622125238i
1.012,0.463251239312463 - 0.64277193446174i,-0.248083902120964 - 0.556405316242818i,-0.248083902120963 - 0.556405316242818i,0.788234939271061 + 0.0856217416352654i
1.0185,0.451252843154362 - 0.649781749777163i,-0.254479333255977 - 0.555227073870305i,-0.254479333255978 - 0.555227073870305i,0.787307644568253 + 0.0829655914496609i
1.025,0.439000648536498 - 0.656620657659887i,-0.26093839066614 - 0.553997586044431i,-0.26093839066614 - 0.55399758604443i,0.786327748601683 + 0.0803462038115045i
1.0315,0.426493449480762 - 0.663280822104246i,-0.267462071371007 - 0.552713593310466i,-0.267462071371007 - 0.552713593310466i,0.785295459677005 + 0.0777646500136233i
1.038,0.413730202832802 - 0.669754125865351i,-0.274051290382998 - 0.551371728976523i,-0.274051290382999 - 0.551371728976523i,0.784211004389831 + 0.0752220410385294i
1.0445,0.400710044993401 - 0.676032166352498i,-0.280706874668105 - 0.549968517868977i,-0.280706874668105 - 0.549968517868977i,0.783074630358132 + 0.0727195281151375i
1.051,0.387432309525009 - 0.682106252064123i,-0.287429556761999 - 0.548500375295088i,-0.287429556761999 - 0.548500375295088i,0.781886609073341 + 0.0702583031825068i
1.0575,0.373896545651557 - 0.687967399636196i,-0.294219968035723 - 0.546963606241287i,-0.294219968035722 - 0.546963606241287i,0.780647238872436 + 0.0678395992500875i
1.064,0.360102537666437 - 0.693606331581235i,-0.301078631606396 - 0.545354404837562i,-0.301078631606396 - 0.545354404837562i,0.779356848032728 + 0.06546469064319i
1.0705,0.346050325259673 - 0.699013474800544i,-0.308005954889963 - 0.543668854120401i,-0.308005954889963 - 0.543668854120401i,0.778015797990487 + 0.0631348931215994i
1.077,0.331740224770918 - 0.704178959957775i,-0.315002221794696 - 0.541902926128786i,-0.315002221794696 - 0.541902926128786i,0.776624486683816 + 0.0608515638584766i
1.0835,0.317172851369748 - 0.709092621807448i,-0.322067584556254 - 0.540052482369792i,-0.322067584556254 - 0.540052482369792i,0.77518335201938 + 0.0586161012658817i
1.09,0.30234914215892 - 0.713744000577641i,-0.329202055217357 - 0.538113274692392i,-0.329202055217357 - 0.538113274692392i,0.773692875461673 + 0.0564299446524824i
1.0965,0.287270380189625 - 0.718122344511518i,-0.336405496757745 - 0.536080946610085i,-0.336405496757745 - 0.536080946610085i,0.772153585742494 + 0.0542945736982283i
1.103,0.271938219370346 - 0.722216613677744i,-0.343677613883016 - 0.533951035114932i,-0.343677613883016 - 0.533951035114933i,0.770566062687129 + 0.052211507730037i
1.1095,0.2563547102426 - 0.726015485164999i,-0.351017943484176 - 0.531718973027461i,-0.351017943484175 - 0.531718973027461i,0.768930941152479 + 0.0501823047818239i
1.116,0.240522326587599 - 0.729507359780659i,-0.35842584478334 - 0.529380091928649i,-0.35842584478334 - 0.529380091928649i,0.767248915070932 + 0.0482085604215603i
1.1225,0.22444399281768 - 0.732680370378199i,-0.365900489185009 - 0.526929625721805i,-0.365900489185009 - 0.526929625721805i,0.765520741592257 + 0.0462919063274484i
1.129,0.208123112095124 - 0.735522391941876i,-0.373440849856675 - 0.524362714873553i,-0.373440849856676 - 0.524362714873553i,0.763747245314067 + 0.0444340085948018i
1.1355,0.191563595108754 - 0.738021053560573i,-0.381045691067269 - 0.521674411384267i,-0.381045691067269 - 0.521674411384267i,0.76192932258957 + 0.0426365657548105i
1.142,0.174769889425445 - 0.740163752425335i,-0.388713557317086 - 0.518859684539166i,-0.388713557317086 - 0.518859684539167i,0.760067945899335 + 0.040901306486089i
1.1485,0.157747009319293 - 0.741937669986788i,-0.396442762298381 - 0.515913427491743i,-0.39644276229838 - 0.515913427491742i,0.758164168271647 + 0.039229986999765i
1.155,0.140500565965855 - 0.743329790409329i,-0.404231377731716 - 0.512830464731277i,-0.404231377731716 - 0.512830464731277i,0.756219127733734 + 0.0376243880788897i
1.1615,0.12303679787244 - 0.744326921458324i,-0.412077222129479 - 0.509605560485775i,-0.412077222129479 - 0.509605560485775i,0.75423405177374 + 0.0360863117531707i
1.168,0.105362601398035 - 0.744915717954594i,-0.419977849544646 - 0.506233428110681i,-0.419977849544646 - 0.506233428110681i,0.752210261790714 + 0.0346175775904637i
1.1745,0.087485561198199 - 0.74508270792684i,-0.427930538369859 - 0.502708740512134i,-0.427930538369858 - 0.502708740512134i,0.750149177507246 + 0.0332200185871393i
1.181,0.0694139804110596 - 0.744814321587269i,-0.435932280259207 - 0.499026141651208i,-0.435932280259207 - 0.499026141651209i,0.74805232131655 + 0.0318954766403986i
1.1875,0.0511569103808006 - 0.744096923248232i,-0.44397976925263 - 0.495180259172543i,-0.44397976925263 - 0.495180259172543i,0.745921322532937 + 0.0306457975868678i
1.194,0.0327241796945799 - 0.742916846288098i,-0.452069391190613 - 0.491165718196767i,-0.452069391190612 - 0.491165718196767i,0.743757921511655 + 0.0294728257933965i
1.2005,0.0141264222881069 - 0.741260431262545i,-0.460197213514698 - 0.486977156311305i,-0.460197213514698 - 0.486977156311305i,0.741563973601129 + 0.0283783982879355i
1.207,-0.00462489564582698 - 0.739114067242749i,-0.468358975557231 - 0.48260923978825i,-0.46835897555723 - 0.48260923978825i,0.739341452887598 + 0.0273643384207134i
1.2135,-0.0235174502323592 - 0.736464236444569i,-0.476550079431567 - 0.478056681051014i,-0.476550079431567 - 0.478056681051014i,0.737092455689279 + 0.0264324490486895i
1.22,-0.0425380362800005 - 0.733297562192311i,-0.4847655816416 - 0.473314257403399i,-0.4847655816416 - 0.473314257403399i,0.734819203754246 + 0.0255845052394512i
1.2265,-0.0616725457630823 - 0.72960086023716i,-0.493000185536783 - 0.468376831025406i,-0.493000185536783 - 0.468376831025406i,0.732524047113582 + 0.0248222464943867i
1.233,-0.080905948766281 - 0.725361193423502i,-0.501248234745662 - 0.463239370229586i,-0.501248234745662 - 0.463239370229586i,0.730209466538747 + 0.024147368495077i
1.2395,-0.100222277253312 - 0.720565929666249i,-0.509503707727147 - 0.457896971959909i,-0.509503707727146 - 0.457896971959909i,0.727878075549914 + 0.0235615143814723i
1.246,-0.119604612036839 - 0.715202803168721i,-0.517760213584129 - 0.452344885502069i,-0.517760213584129 - 0.452344885502069i,0.725532621920021 + 0.0230662655754995i
1.2525,-0.139035073339145 - 0.709259978773794i,-0.526010989288514 - 0.446578537359778i,-0.526010989288514 - 0.446578537359778i,0.723175988617784 + 0.0226631321693198i
1.259,-0.158494815342529 - 0.702726119300795i,-0.534248898469838 - 0.440593557236022i,-0.534248898469838 - 0.440593557236023i,0.720811194131823 + 0.0223535429034904i
1.2655,-0.17796402513426 - 0.695590455677364i,-0.542466431921528 - 0.434385805041509i,-0.542466431921528 - 0.434385805041509i,0.71844139211757 + 0.0221388347667454i
1.272,-0.197421926452591 - 0.687842859629226i,-0.550655709978896 - 0.427951398834681i,-0.550655709978895 - 0.427951398834681i,0.716069870308725 + 0.0220202422559822i
1.2785,-0.216846788637276 - 0.67947391864202i,-0.558808486921342 - 0.421286743578926i,-0.558808486921342 - 0.421286743578926i,0.71370004863593 + 0.0219988863422448i
1.285,-0.236215941179659 - 0.670475012858286i,-0.566916157547388 - 0.414388560583007i,-0.566916157547388 - 0.414388560583007i,0.711335476496972 + 0.0220757631959912i
1.2915,-0.255505794253117 - 0.660838393520005i,-0.574969766065111 - 0.407253917470616i,-0.574969766065111 - 0.407253917470616i,0.70897982912537 + 0.022251732732624i
1.298,-0.274691865583986 - 0.650557262513345i,-0.582960017432021 - 0.399880258504441i,-0.582960017432021 - 0.399880258504442i,0.706636903007746 + 0.022527507047057i
1.3045,-0.293748813995506 - 0.639625852518088i,-0.590877291267168 - 0.392265435069607i,-0.590877291267168 - 0.392265435069607i,0.704310610304877 + 0.0229036388138831i
1.311,-0.312650479922518 - 0.628039507210624i,-0.598711658444312 - 0.384407736101019i,-0.598711658444313 - 0.38440773610102i,0.702004972236979 + 0.0233805097373726i
1.3175,-0.331369933152137 - 0.615794760917146i,-0.606452900458021 - 0.376305918219551i,-0.606452900458021 - 0.376305918219552i,0.69972411140045 + 0.0239583191429107i
1.324,-0.349879527995405 - 0.602889417063875i,-0.614090531634676 - 0.367959235323285i,-0.614090531634676 - 0.367959235323285i,0.697472242991233 + 0.024637072808445i
1.3305,-0.368150966036777 - 0.589322624724905i,-0.621613824237483 - 0.359367467362909i,-0.621613824237483 - 0.359367467362909i,0.695253664918884 + 0.0254165721408919i
1.337,-0.386155366542309 - 0.575094952526694i,-0.629011836488683 - 0.350530948015029i,-0.629011836488683 - 0.350530948015029i,0.693072746805619 + 0.0262964038080462i
1.3435,-0.403863344533975 - 0.560208459132653i,-0.636273443503503 - 0.341450590954255i,-0.636273443503504 - 0.341450590954255i,0.690933917875786 + 0.0272759299412074i
1.35,-0.421245096456874 - 0.54466675950285i,-0.643387371099011 - 0.332127914414856i,-0.64338737109901 - 0.332127914414856i,0.688841653753353 + 0.0283542790272713i
1.3565,-0.438270493279032 - 0.52847508610387i,-0.650342232407234 - 0.322565063725997i,-0.650342232407234 - 0.322565063725997i,0.686800462198166 + 0.029530337611272i
1.363,-0.454909180770744 - 0.511640344233529i,-0.657126567186154 - 0.312764831501622i,-0.657126567186155 - 0.312764831501622i,0.684814867825461 + 0.0308027429311118i
1.3695,-0.471130686613158 - 0.494171160625571i,-0.663728883684619 - 0.302730675167232i,-0.663728883684618 - 0.302730675167231i,0.682889395867619 + 0.0321698766053479i
1.376,-0.4869045338852 - 0.476077924511696i,-0.670137702878681 - 0.292466731511626i,-0.670137702878682 - 0.292466731511626i,0.681028555051911 + 0.0336298594922411i
1.3825,-0.502200360375534 - 0.457372820343171i,-0.676341604857667 - 0.281977827962376i,-0.676341604857667 - 0.281977827962376i,0.679236819682943 + 0.0351805478337321i
1.389,-0.516988043063783 - 0.438069851412558i,-0.682329277099189 - 0.271269490299624i,-0.682329277099189 - 0.271269490299625i,0.677518611033449 + 0.0368195307914784i
1.3955,-0.531237827014319 - 0.418184853668157i,-0.688089564334067 - 0.260347946543991i,-0.688089564334067 - 0.260347946543991i,0.675878278161505 + 0.0385441294735136i
1.402,-0.544920457828826 - 0.3977354990799i,-0.693611519665378 - 0.249220126780857i,-0.693611519665378 - 0.249220126780857i,0.674320078286177 + 0.0403513975394901i
1.4085,-0.558007316712295 - 0.376741287995429i,-0.698884456571496 - 0.237893658715141i,-0.698884456571495 - 0.237893658715141i,0.672848156866442 + 0.0422381234598222i
1.415,-0.570470557123554 - 0.35522353001867i,-0.703898001391782 - 0.226376858787575i,-0.703898001391782 - 0.226376858787575i,0.67146652753988 + 0.0442008344894933i
1.4215,-0.582283241907622 - 0.333205313049493i,-0.708642145866328 - 0.214678718725281i,-0.708642145866327 - 0.214678718725281i,0.670179052087651 + 0.0462358024009063i
1.428,-0.593419479745496 - 0.310711460240952i,-0.713107299278646 - 0.202808887445506i,-0.713107299278646 - 0.202808887445506i,0.668989420600453 + 0.0483390510021624i
1.4345,-0.603854559709038 - 0.28776847475879i,-0.717284339733155 - 0.190777648281246i,-0.717284339733155 - 0.190777648281246i,0.667901132026179 + 0.0505063654477549i
1.441,-0.613565082676399 - 0.264404472364424i,-0.721164664088324 - 0.178595891550477i,-0.721164664088324 - 0.178595891550477i,0.666917475283647 + 0.0527333033281462i
1.4475,-0.62252908834817 - 0.240649101985528i,-0.724740236062071 - 0.16627508254587i,-0.724740236062071 - 0.16627508254587i,0.66604151112781 + 0.055015207503389i
1.454,-0.630726176607602 - 0.216533454585215i,-0.728003632028759 - 0.153827225078448i,-0.728003632028759 - 0.153827225078448i,0.6652760549502 + 0.0573472206241964i
1.4605,-0.638137621990318 - 0.192089960789099i,-0.730948084037281 - 0.141264820765483i,-0.73094808403728 - 0.141264820765483i,0.664623660693803 + 0.0597243012620757i
1.467,-0.644746480070679 - 0.167352277876463i,-0.733567519597378 - 0.128600824309112i,-0.733567519597378 - 0.128600824309112i,0.664086606054194 + 0.0621412415486941i
1.4735,-0.650537684633129 - 0.142355166884505i,-0.735856597806447 - 0.115848595066445i,-0.735856597806447 - 0.115848595066445i,0.663666879128455 + 0.0645926862040015i
1.48,-0.655498134577052 - 0.117134360710405i,-0.737810741421428 - 0.103021845263374i,-0.737810741421427 - 0.103021845263374i,0.663366166660408 + 0.0670731528131701i
1.4865,-0.65961676960202 - 0.0917264242217695i,-0.739426164519667 - 0.0901345852517011i,-0.739426164519667 - 0.0901345852517011i,0.66318584401504 + 0.0695770531945809i
1.493,-0.662884633835425 - 0.0661686074994895i,-0.740699895438151 - 0.0772010662516286i,-0.74069989543815 - 0.0772010662516286i,0.663126966997006 + 0.0720987156852286i
1.4995,-0.665294926694487 - 0.0404986934353946i,-0.741629794731681 - 0.0642357210581763i,-0.74162979473168 - 0.0642357210581763i,0.66319026560798 + 0.0746324081564148i
1.506,-0.666843040417435 - 0.0147548409884582i,-0.742214567946453 - 0.0512531032198413i,-0.742214567946454 - 0.0512531032198413i,0.66337613981578 + 0.0771723615617318i
1.5125,-0.66752658385172 + 0.0110245745342894i,-0.742453773065101 - 0.0382678252202189i,-0.742453773065101 - 0.038267825220219i,0.663684657384993 + 0.0797127938113657i
1.519,-0.667345392247497 + 0.0368011227638716i,-0.742347822541532 - 0.0252944962077777i,-0.742347822541531 - 0.0252944962077776i,0.664115553794679 + 0.0822479337618408i
1.5255,-0.666301522969581 + 0.0625364796933318i,-0.741897979907616 - 0.0123476598252417i,-0.741897979907616 - 0.0123476598252418i,0.664668234244104 + 0.0847720451086081i
1.532,-0.664399237207229 + 0.0881925878111652i,-0.741106350997826 + 0.000558267312063325i,-0.741106350997826 + 0.000558267312063365i,0.665341777722849 + 0.0872794499703806i
1.5385,-0.6616449679255 + 0.113731813538175i,-0.739975869900925 + 0.0134090559499383i,-0.739975869900924 + 0.0134090559499382i,0.666134943097411 + 0.0897645519588061i
1.545,-0.658047274461398 + 0.139117100605175i,-0.73851027980884 + 0.0261907228206165i,-0.73851027980884 + 0.0261907228206165i,0.66704617714319 + 0.0922218585348388i
1.5515,-0.653616784319612 + 0.164312118072352i,-0.736714108990504 + 0.0388895870652146i,-0.736714108990503 + 0.0388895870652146i,0.668073624428761 + 0.0946460024638381i
1.558,-0.648366122863644 + 0.189281401773079i,-0.734592642171866 + 0.051492323992i,-0.734592642171865 + 0.0514923239919999i,0.669215138939137 + 0.0970317621947491i
1.5645,-0.642309831726118 + 0.213990488063589i,-0.732151887651537 + 0.0639860157485189i,-0.732151887651537 + 0.063986015748519i,0.670468297306586 + 0.0993740810044118i
1.571,-0.635464276874931 + 0.23840603887297i,-0.729398540523766 + 0.0763581985303935i,-0.729398540523765 + 0.0763581985303935i,0.671830413501733 + 0.101668084765741i
1.5775,-0.62784754736796 + 0.262495957172943i,-0.726339942416056 + 0.0885969059988022i,-0.726339942416055 + 0.0885969059988022i,0.673298554824544 + 0.103909098217863i
1.584,-0.619479345907091 + 0.286229492121244i,-0.722984038177403 + 0.10069070863123i,-0.722984038177402 + 0.10069070863123i,0.674869559024271 + 0.106092659636847i
1.5905,-0.610380872361488 + 0.309577333273181i,-0.719339329974329 + 0.11262874878496i,-0.719339329974328 + 0.11262874878496i,0.676540052369896 + 0.108214533827059i
1.597,-0.600574701469984 + 0.332511693400528i,-0.715414829265743 + 0.124400771308878i,-0.715414829265743 + 0.124400771308877i,0.67830646848787 + 0.11027072337489i
1.6035,-0.590084655953335 + 0.35500637960229i,-0.711220007134125 + 0.135997149595406i,-0.711220007134125 + 0.135997149595406i,0.680165067782058 + 0.112257478128384i
1.61,-0.578935676269274 + 0.377036852535608i,-0.706764743449784 + 0.147408907019755i,-0.706764743449783 + 0.147408907019754i,0.682111957251691 + 0.114171302887583i
1.6165,-0.567153688227832 + 0.398580273734544i,-0.702059275337505 + 0.158627733767236i,-0.702059275337505 + 0.158627733767236i,0.684143110526572 + 0.11600896331097i
1.623,-0.55476546965237 + 0.41961554111748i,-0.697114145401102 + 0.169645999100272i,-0.697114145401101 + 0.169645999100272i,0.686254387944644 + 0.117767490062832i
1.6295,-0.541798517224705 + 0.440123312908437i,-0.691940150141905 + 0.180456759164203i,-0.691940150141904 + 0.180456759164203i,0.688441556505043 + 0.119444181244444i
1.636,-0.528280914592456 + 0.460086020312081i,-0.686548288982799 + 0.191053760474411i,-0.686548288982799 + 0.191053760474411i,0.690700309539647 + 0.121036603168435i
1.6425,-0.514241202744978 + 0.479487869385128i,-0.680949714280625 + 0.201431439266197i,-0.680949714280624 + 0.201431439266196i,0.693026285957632 + 0.122542589550375i
1.649,-0.499708253583162 + 0.498314832637455i,-0.675155682677561 + 0.211584916922814i,-0.675155682677561 + 0.211584916922814i,0.695415088930305 + 0.123960239204341i
1.6555,-0.484711147519916 + 0.516554630973565i,-0.669177508107209 + 0.221509991725937i,-0.669177508107209 + 0.221509991725937i,0.697862303897288 + 0.125287912339999i
1.662,-0.469279055854321 + 0.534196706649028i,-0.663026516734213 + 0.231203127196425i,-0.663026516734212 + 0.231203127196425i,0.700363515789504 + 0.126524225567375i
1.6685,-0.453441128565303 + 0.551232187966895i,-0.656714004068351 + 0.240661437311637i,-0.65671400406835 + 0.240661437311637i,0.702914325379304 + 0.127668045722209i
1.675,-0.437226388072058 + 0.567653846476218i,-0.650251194455589 + 0.249882668898752i,-0.650251194455588 + 0.249882668898751i,0.70551036468295 + 0.128718482629426i
1.6815,-0.420663629410063 + 0.583456047459122i,-0.643649203110453 + 0.258865181511865i,-0.643649203110452 + 0.258865181511865i,0.708147311355497 + 0.129674880925043i
1.688,-0.403781327174977 + 0.5986346945051i,-0.636919000816751 + 0.267607925104292i,-0.63691900081675 + 0.267607925104291i,0.710820902032489 + 0.130536811057868i
1.6945,-0.38660754949347 + 0.613187168972137i,-0.630071381387729 + 0.276110415806845i,-0.630071381387728 + 0.276110415806845i,0.713526944586779 + 0.131304059591668i
1.701,-0.369169879191056 + 0.627112265124991i,-0.623116931942606 + 0.284372710118345i,-0.623116931942606 + 0.284372710118345i,0.716261329281806 + 0.131976618926386i
1.7075,-0.351495342243606 + 0.640410121722516i,-0.616066006024481 + 0.292395377806572i,-0.616066006024481 + 0.292395377806572i,0.719020038814966 + 0.132554676553563i
1.714,-0.333610343521886 + 0.653082150799463i,-0.608928699555105 + 0.300179473806876i,-0.608928699555104 + 0.300179473806876i,0.721799157255868 + 0.133038603956521i
1.7205,-0.315540609767973 + 0.665130964354931i,-0.601714829595239 + 0.307726509392074i,-0.601714829595238 + 0.307726509392074i,0.72459487789452 + 0.133428945260396i
1.727,-0.297311139679082 + 0.676560299620782i,-0.594433915855325 + 0.315038422871595i,-0.594433915855323 + 0.315038422871595i,0.727403510023476 + 0.133726405730759i
1.7335,-0.278946160918378 + 0.68737494353995i,-0.587095164880125 + 0.322117550060542i,-0.587095164880125 + 0.322117550060542i,0.730221484685966 + 0.133931840212715i
1.74,-0.260469093823903 + 0.697580657037881i,-0.579707456812833 + 0.328966594740802i,-0.579707456812833 + 0.328966594740802i,0.733045359428785 + 0.134046241595021i
1.7465,-0.241902521545628 + 0.707184099621303i,-0.57227933462882 + 0.33558859931702i,-0.572279334628819 + 0.33558859931702i,0.735871822104428 + 0.134070729376136i
1.753,-0.223268166306726 + 0.716192754788122i,-0.564818995716713 + 0.341986915850459i,-0.564818995716711 + 0.341986915850459i,0.738697693771538 + 0.134006538401409i
1.7595,-0.204586871458125 + 0.724614856681348i,-0.557334285674601 + 0.348165177633881i,-0.5573342856746 + 0.348165177633881i,0.74151993074634 + 0.13385500783277i
1.766,-0.185878588974838 + 0.732459318369397i,-0.549832694181788 + 0.354127271450873i,-0.549832694181787 + 0.354127271450872i,0.74433562586034 + 0.133617570404696i
1.7725,-0.167162372028085 + 0.739735662085405i,-0.542321352801501 + 0.359877310643743i,-0.5423213528015 + 0.359877310643743i,0.747142008981319 + 0.133295742012678i
